camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-GSRTC-000001,GSRTC,Gujarat State Road Transport Corporation,GSRTC-DEP-0001,Geeta Mandir Depot,72.601,23.0272,bullet,ip,lan,government,bus_depot,online,,,,2023-04-11,,,surveyed,,,,,csv
GJ-GSRTC-000002,GSRTC,Gujarat State Road Transport Corporation,GSRTC-DEP-0002,Surat Central Depot,72.8311,21.1702,dome,ip,lan,government,bus_depot,online,,,,2023-06-02,,,surveyed,,,,,csv
GJ-GSRTC-000003,GSRTC,Gujarat State Road Transport Corporation,GSRTC-DEP-0003,Vadodara Depot,73.1812,22.3072,bullet,ip,lan,government,bus_depot,offline,,,,2022-11-19,,,surveyed,,,,,csv
GJ-GSRTC-000004,GSRTC,Gujarat State Road Transport Corporation,GSRTC-DEP-0004,Junagadh Depot,70.4579,21.5222,bullet,ip,lan,government,bus_depot,online,,,,2023-08-30,,,surveyed,,,,,csv
GJ-SYN-0000001,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000001,Valsad Chowk 2,72.81119439283873,20.307575769508787,fixed,analog,fiber,government,bus_depot,online,176.71522983443282,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000027,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000027,Valsad Market 28,72.83190102655837,20.351681066747865,bullet,ip,fiber,government,bus_depot,online,85.03045544252879,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000050,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000050,Valsad Chowk 51,72.89750605956795,20.54852462036659,ptz,ip,4g,private,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000054,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000054,Valsad Bridge 55,72.7939108562551,20.240090275087958,ptz,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000055,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000055,Valsad Market 56,72.95671341661966,20.390336501152238,fixed,ip,lan,government,bus_depot,online,306.87675322284804,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000058,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000058,Valsad Circle 59,73.20127970089,20.373587644924257,ptz,ip,fiber,government,bus_depot,offline,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000071,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000071,Valsad Chowk 72,73.25798718672198,20.23438343781791,dome,ip,lan,private,bus_depot,unknown,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000074,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000074,Valsad Depot 75,73.36920279358438,20.303833976244956,bullet,ip,fiber,government,bus_depot,online,311.4893434221572,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000087,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000087,Valsad Gate 88,73.4071833798062,20.449987839765143,fixed,ip,fiber,government,bus_depot,online,7.051392867388211,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000089,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000089,Valsad Bridge 90,73.3026270800994,20.339350997792096,thermal,ip,lan,government,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000091,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000091,Valsad Junction 92,73.28908351393444,20.231701547600185,bullet,ip,fiber,government,bus_depot,online,102.03663741554662,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000095,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000095,Valsad Depot 96,73.0175677059111,20.341414955345318,fixed,ip,fiber,government,bus_depot,online,82.86221423732884,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000103,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000103,Valsad Bridge 7,72.7847865086912,20.17282870372464,fixed,analog,wifi,government,bus_depot,online,342.5184513494978,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000105,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000105,Valsad Junction 9,73.32785462050316,20.41520612338862,fixed,analog,fiber,government,bus_depot,online,184.23846565056732,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000107,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000107,Valsad Circle 11,72.82679129762501,20.263773513282402,dome,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000114,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000114,Valsad Circle 18,73.26658967959993,20.47832422731453,fixed,ip,4g,government,bus_depot,online,149.19226238947152,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000129,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000129,Valsad Gate 33,73.40494815123468,20.406516391187598,ptz,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000131,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000131,Valsad Bridge 35,72.91312674321077,20.640757091789848,dome,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000135,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000135,Valsad Circle 39,73.41467888172046,20.417682890462075,anpr,ip,fiber,government,bus_depot,online,217.89502270165278,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000141,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000141,Valsad Chowk 45,72.8873084461653,20.635954818325168,fixed,ip,fiber,government,bus_depot,online,153.53375954962496,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000145,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000145,Valsad Bridge 49,73.22762295717268,20.56224477417079,bullet,ip,fiber,government,bus_depot,online,188.56858810678978,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000154,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000154,Valsad Junction 58,72.86305915332542,20.297228243081513,fixed,ip,fiber,government,bus_depot,offline,92.9533578106759,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000159,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000159,Valsad Bridge 63,73.02875586005108,20.320380965295676,fixed,ip,fiber,government,bus_depot,online,188.96936110097184,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000162,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000162,Valsad Chowk 66,72.96164138044534,20.599005897685824,fixed,ip,fiber,government,bus_depot,online,336.385361551032,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000171,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000171,Valsad Gate 75,72.95467506781993,20.519257751149073,dome,ip,4g,government,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000173,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000173,Valsad Bridge 77,72.88654980471546,20.370545927421354,bullet,ip,fiber,government,bus_depot,maintenance,17.16711512104797,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000175,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000175,Valsad Junction 79,72.8106404464722,20.345254286962177,fixed,ip,4g,government,bus_depot,online,239.96996066884972,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000186,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000186,Valsad Depot 90,73.39593967917612,20.618893956563113,fixed,ip,fiber,government,bus_depot,online,348.44182437568816,90.0,80.0,,,15,surveyed,,,,,csv
